,main_rating,Work/Life Balance,Culture & Values,Diversity & Inclusion,Career Opportunities,Compensation and Benefits,Senior Management,Business Outlook,CEO Approval,Recommend,cons,date_and_job,post_title,pros,status
10,3.0,**,****,,*****,****,**,V,O,V,"- Long hours
- Uninspiring leadership
- Lost value proposition and not compensated (even though working more), Covid makes it really though since all the nice perks disappeared
- Most managers  are transactional and have no empathy
- Hard to speak up to supervisor given 0 tolerance and their power of having you fired which then can be blamed on performance","Jan 26, 2021 - Consulting Staff in Brussels",Tough during Covid with higher working hours and no perks - overall nice place to work but oversold during application,"- Smart people
- Great HR team
- Steep learning curve and sometimes exciting project
- Some very very nice and genuine people (supporting and consulting staff)
- Great bonding amongst juniors",Current Employee
11,4.0,**,*****,*****,*****,***,****,V,-,V,"Downgrading for external hires, work-life balance","Jan 21, 2021 - Consultant In Training in Brussels",Unique culture,"Dynamic, performance driven, strong bond","Current Employee, less than 1 year"
12,5.0,****,*****,***,****,**,*****,V,V,V,- Long working hours but that is expected from consulting,"Jan 19, 2021 - Associate Consultant Intern in Brussels",Great learning experience,"- Great work environment
- Steep learning curve","Current Intern, less than 1 year"
13,5.0,*****,*****,*****,*****,*****,*****,O,-,O,"Struggle ,work hard ,target achievement.","Jan 13, 2021 - Sales Manager in Bost",5 years,Company promotion is my promotion,"Current Employee, more than 5 years"
14,5.0,**,*****,***,*****,****,****,V,V,V,"Long working hours
Steep learning curve also involves doing the groundwork until you master it","Jan 13, 2021 - Associate Consultant in Brussels",Great workplace for ambitious people,"Loads of learnings
Very interesting work
Bain invests in their employees","Current Employee, more than 1 year"
15,5.0,***,*****,**,*****,****,*****,O,O,O,Work-life balance could be hard sometimes,"Jan 13, 2021 - Associate Consultant in Brussels",Very satisfied,"Interesting topics, various clients and sectors",Current Employee
16,2.0,*,*,*,*****,*,*,V,V,X,"- No open communication (Culture of retalliation)
- Ego-culture with army like hierarchy. Lower ranked employees do not have a voice. Aggressive behaviour and raised tone (i.e. shouting) not unusual
- Face time culture (~65-85h) even if case doesn't require it
- Toxic people management, managers are not trained nor incentivised to deal with people
- Potential to grow highly influenced whether you fit in (or sleep with) the right people
- Staffing is about knowing the right people
-HR has good intentions but no power (questions on confidentiality HR conversations but not proven)
- Managers have no clue how to motivate people, burnouts are regular. 
- Lowest ranked employees payed ~€8/h whereas partners take home millions
- Diversity is a joke","Nov 26, 2020 - Associate Consultant in Brussels",Hardworking and intelligent people with brutal and toxic culture,"- Potential to learn if right staffing
- Some people are open to giving feedback (quality not great)
- High career opportunities at exit
- Power of the brand","Current Employee, more than 1 year"
17,2.0,*,**,,****,***,**,O,-,X,"- No private life - free nights are almost a myth in Brussels
- Continual high pressure that caused several burn-outs within the company
- You don't take part in the actual implementation of the strategy on the field, and have no view on the actual impact of the work you've done 
- Little influence on the type of project you get staffed on as a junior, you just end up doing any project starting when your current assignment arrives to its end
- Low salary considering the working hours you do

Don't forget that there are plenty of interesting jobs out there if you search well, management consulting is not the only option.","Jul 29, 2020 - (Senior) Associate Consultant in Brussels",The best place the work is not a place everyone wants to leave after a few years,"- Possibility to work across a wide range of capabilities
- Sharp and young colleagues you can learn from
- Lots of fun events organized by the company
- Nice stamp on your CV
- Interesting package as of Consultant level","Current Employee, more than 1 year"
18,5.0,***,*****,,*****,*****,*****,V,V,V,- No negative points for this experience,"Jun 26, 2020 - Internship in Brussels",Great experience!,"- A lot of responsibility
- Steep learning curve",Former Employee
19,4.0,**,*****,,*****,*****,*****,V,V,V,"Work life balance,  some projects, lack of measurable impact as you only make recommendations","Oct 25, 2019 - Anonymous Employee in Brussels","Good experience, projects are sometimes hit / miss","People, culture, training, career impact, some projects","Current Employee, less than 1 year"
20,4.0,*,****,,*****,****,****,V,V,V,"- no work life balance, intense working hours","Sep 5, 2019 - Associate Consultant in Brussels",Great place to start a career,"- intensive training & coaching (both official training & on the job)
- opportunity to be exposed to very diverse projects and industries in a short time","Current Employee, more than 1 year"
21,5.0,****,*****,,*****,****,*****,V,V,V,"Overall demanding environment
The balance between work/life can be challenging to keep","Jun 14, 2019 - Anonymous Employee in Brussels","Working in a challenging, dynamic & fun environment","I have worked for several (multinational) firms in similar admin functions but Bain is really exceptional. You get to work with incredibly talented colleagues. I'm inspired every day to grow & learn. You can get opportunities you wouldn't get in another firm. Work hard, play hard mentality. There's a great atmosphere between colleagues both consulting & support staff, very inclusive. Great benefits & as a company they care for their employees when confronted with personal issues.","Current Employee, more than 3 years"
22,4.0,*,***,,*****,****,****,V,-,V,"Lifestyle, stress - really demanding job; private life essentially disappeared but for some sport sessions","Jan 23, 2019 - Anonymous Employee in Brussels",Management consultant,"Pay, personal development, work environment","Former Employee, more than 1 year"
23,5.0,*****,*****,,*****,*****,*****,V,V,V,"- You won't be signing up for a 9 to 5 job. 
-You work for a big company, which obviously has his benefits but this also sometimes means less flexibility.","Oct 23, 2018 - Associate Consultant in Brussels","Top (if not the best)  management consulting firm, rated by a Brussels AC.","- A consulting firm that really cares about their clients and puts a lot of effort in achieving actual results. This is personally very important for me as I shudder from the typical image people have about 'consultants' and their fondness of generating slides without doing anything. We do projects to have impact and drive change, not to end up in a drawer!
- Great team spirit. During my cases, I have seen many examples of 'a bainee never lets another bainee fail'. Colleagues are always there to help.
- Great culture. You spend a lot of hours together with your colleagues. Luckily they are all super friendly and interesting individuals.","Current Employee, less than 1 year"
24,5.0,****,*****,,*****,*****,*****,V,-,V,Challenge to cope with high office growth,"Oct 12, 2018 - Partner in Brussels",Best place to work,"Very supportive culture. Takes into consideration the needs, spikes and challenges of each individual. Strong partnership, putting the collective good first. Strong drive and motivation of each employee","Current Employee, more than 10 years"
25,5.0,****,*****,,*****,*****,*****,V,V,V,Long working hours but often worth it when seeing the results,"Oct 12, 2018 - Senior Associate Consultant in Brussels",Senior Associate Consultant,"Passionate colleagues, Interesting projects and clients, Great results, Strong coaching and training, Fun!","Current Employee, more than 1 year"
26,5.0,****,*****,,*****,*****,*****,V,V,V,"-Long hours, similar to the rest of the industry","Oct 12, 2018 - Anonymous Employee in Brussels",Great launch pad to start your career,"-Steep learning curve
-International opportunities
- Great office culture","Current Employee, more than 3 years"
27,5.0,**,*****,,*****,****,*****,V,V,V,"Like any demanding job: Long hours, high stress","Oct 11, 2018 - Case Team Leader in Brussels",Amazing people heavily invested in making me grow very fast,"- Smart, driven, fun, genuine and kind people who became not only my colleagues but also my close friends 
- Challenging work 
-Very interesting and various projects
- Steep career path","Current Employee, more than 5 years"
28,5.0,****,*****,,*****,*****,*****,V,V,V,"Long working hours can make working at Bain challenging. While significant progress has been made towards improving sustainability (flexibility models, extended parental leave, etc.), this remains a hard-working environment.","Oct 11, 2018 - Case Team Leader (Senior Consultant) in Brussels","Client-focused, impactful, fun, and purpose-driven","Bain if a mission-driven company: it is all about creating lasting impact at clients, helping them solve their toughest challenges (in co-creation), while creating a great team experience. Along that journey, each consultant gets to give the best of him/herself, which, in combination with the support we get from the rest of the team and senior leadership, enables us to grow/learn fast. Working at Bain is also about having fun - attending great event but also on a daily basis with the team.  Finally, Bain makes sure every employee is treated as an individual (e.g., staffing based on personal preferences like geography, etc.) and leadership can go out of its way to ensure you get successful.","Current Employee, more than 5 years"
29,5.0,*****,*****,,*****,*****,*****,V,V,V,Intense (but very exciting) work,"Oct 11, 2018 - Parter in Brussels",Partner,"Culture of excellence always trying to redefine industry standards with clients
Top clients to win with the winners
Great workplace to learn, grow and drive your path
Amazing people","Current Employee, more than 10 years"
30,5.0,***,*****,,*****,****,*****,V,V,V,"- It is tough and fast-paced, which is not conducive with everyone's working style","Oct 11, 2018 - Manager in Brussels",Challenging but incredibly rewarding,"- The people are inspirational; driven, intelligent, creative, modest, good humoured, positive, collaborative
- The clients (both companies and individuals) are of the highest caliber
- The work is varied, dynamic, challenging, but very rewarding
- There is a strong ethic of work-hard-play-hard, so everyone collaborates and then celebrates/socializes together","Current Employee, more than 3 years"
31,5.0,**,*****,,*****,*****,*****,V,V,V,"-) Long working hours
-) Frequent travel","Oct 11, 2018 - Case Team Leader in Brussels",Amazing colleagues  and learning opportunities,"-) Incredibly smart and fun colleagues
-) Very collaborative and supporting culture
-) Steep learning curves, with many people personally engaged (formally and informally) in your learning trajectory
-) High-profile casework with senior client counterparts
-) Very attractive numeration and perks, with strong y-o-y growth
-) Extremely capable support staff","Current Employee, more than 5 years"
32,4.0,**,*****,,*****,****,****,V,V,V,Long working hours and sometimes lack of predictability,"Oct 11, 2018 - Associate Consultant in Brussels",Great working environment with supportive culture,"- Supportive environment
- Coaching & feedback culture
- Very high quality and frequency of trainings
- Steep learning curve
- Very diverse opportunities and exposure to many industries/types of projects
- Great people!
- Opportunities to work abroad and transfer to other offices
- Brussels is a really good office, very international, fast growing, offers a lot of opportunities","Current Employee, more than 1 year"
33,5.0,**,*****,,*****,****,*****,V,V,V,"- Work/life balance could be better (although no work in the weekends) 
-","Oct 11, 2018 - Manager in Brussels",Great place to work!!!,"- Amazing people 
- Great learning curve 
- Every day something new you learn","Current Employee, more than 5 years"
34,5.0,*****,*****,,*****,*****,*****,V,V,V,- This is not a 9-5 type of job of course,"Oct 11, 2018 - Partner in Brussels",Great company,"- Great client portfolio: work with true results oriented leaders on large scale (often digital) transformation
- Great comp, especially as you progress
- Excellent work ethics
- Strong  supportive culture
- Lots of fun events","Current Employee, more than 10 years"
35,5.0,****,****,,*****,***,*****,V,-,V,Expect to work long hours and to take up a lot of ownership. Significant contribution to Bain is expected.,"Oct 8, 2018 - Associate Consultant in Brussels",Onboarding consultants,"The career opportunities are endless, keeping in mind the numerous training sessions that provide you all the skills to develop a successful career, no matter what industry or sector you might want to proceed into.","Current Employee, less than 1 year"
36,5.0,***,*****,,*****,*****,*****,V,V,V,Working hours can be long,"Oct 8, 2018 - Consultant in Brussels",Great supportive culture combined with strong client results,Bain's supportive culture help consultants grow further and give the best they can on a daily basis. It brings me a lot of energy working side by side with clients whom we are helping in a co-creative way to achieve strong results!,"Current Employee, more than 3 years"
37,5.0,***,*****,,*****,*****,****,V,V,V,Need ability to cope with high speed learning and demanding client assignments,"Oct 5, 2018 - Partner in Brussels",Great place to thrive,"Learn for world class experts, define your own journey, dive impact for clients and society, make great colleagues and friends","Current Employee, more than 10 years"
38,5.0,***,*****,,*****,*****,*****,V,V,V,Not your average 9-to-5 job,"Oct 4, 2018 - Manager in Brussels",Accelerated learning experience,Great career and accelerated learning experiences: work on though problems for clients and get on-the-job coaching.  Clear focus on results.,"Current Employee, more than 8 years"
39,5.0,****,*****,,*****,****,*****,V,V,V,Work/life balance can be challenging - just like at any management consulting firm - although Bain does a lot to make sure number of hours worked remains in check,"Oct 4, 2018 - Senior Associate Consultant in Brussels",Best company for a first job,"Very engaging work, unparalleled development opportunities, great teams and office culture, great perks","Current Employee, more than 1 year"
40,5.0,***,*****,,*****,****,*****,V,V,V,nothing important comes to my mind,"Oct 4, 2018 - Senior Associate Consultant in Brussels",Senior Associate Consultant,"great learning experience
amazing company culture 
C-level exposure from day 1","Current Employee, less than 1 year"
41,5.0,***,*****,,*****,*****,*****,V,-,V,You may have some less time to pursue other things,"Jun 25, 2018 - Consulutant in Brussels",Great place to work,Great colleagues who support each other. Everybody wants you to succeed. Continuous actionable feedback is extremely helpful. Opportunity to work on the largest problems with significant client impact.,"Current Employee, more than 1 year"
42,5.0,***,*****,,*****,*****,*****,V,V,V,"High working hours, work/life balance","Jun 20, 2018 - Anonymous Employee in Brussels",Associate Consultant,"Great teams, many learning opportunities and a good place to launch your career",Current Employee
43,5.0,,,,,,,V,O,V,Unpredictable (which makes it exciting as well),"Jun 20, 2018 - Associate Consultant in Brussels",Fantastic place to work at,"A lot of challenges, an extremely steep learning curve & a lot of fun every single day.","Current Employee, less than 1 year"
44,5.0,***,*****,,*****,****,****,V,V,V,"Of course, there will be moments when it will not be your dream job. For me personally this is when the hours are sometimes long and you feel not a lot of personal progression. But again, this specific situation is when the supportive culture provides you with a network within the organization to fall back on and bounce back stronger.","Jun 14, 2018 - Associate Consultant in Brussels",Bain & Company as a place to start your career,"In my opinion, Bain & Company is a great place to start your career on a number of levels. The opportunities of working with top-notch clients and the ability to make an impact on their organisations is an incredible start to your professional career. On top of this, in my experience, the company genuinely cares about the development of its employees and creates a supportive environment with regular coaching and mentoring interactions. On a personal level, the people you work with are likeminded, fun people to work with which makes it a great environment to spend time in!","Current Employee, less than 1 year"
45,5.0,****,*****,,***,****,****,V,V,V,"- Career Opportunities for CSS (transfers,...)","Jun 14, 2018 - Recruiting Coordinator in Brussels",Bain World Cup 2018,"- Work Hard, Play Hard
- Colleagues becoming real friends","Current Employee, more than 1 year"
46,5.0,***,*****,,*****,****,*****,V,V,V,Workload can fluctuate and be unpredictable,"Jun 13, 2018 - Associate Consultant in Brussels",Amazing place to work - Be part of a true results delivering company,"Great people, culture, work environment and clients","Current Employee, less than 1 year"
47,5.0,*,*****,,*****,****,****,V,O,V,"- lifestyle - long hours and travel 
- lot of pressure
- somewhat political","Apr 24, 2018 - Case Team Leader in Brussels",The best place to work,"+ learn from smart people
+ be intellectually challenged and grow
+ get top mgmt. exposure","Former Employee, more than 5 years"
48,3.0,*,****,,*****,***,****,V,V,O,"- work life balance (10 PM is early, 12 is normal, 2 AM is long; expect to travel a lot; the ""protected"" night is not always protected)
- Salary is low for the hours (large proportion of quoted salaries consist of benefits; this will not go to your bank account)
- Can't learn actual  leadership here (leading intelligent, driven, overperforming individuals doesn't train you for the outside world)
- Beware of the Kool-Aid: it's easy to buy into the idea of making an impact, staying at nice hotels, eating in fancy restaurants, being amongst ""the top"" and, that it's just too cool to be there. At the end of the day, you play a very small role in a large project, devoting almost all of your time and energy into this job. Yes, team culture is good, but start ups are better.
--> Come here to kick start your career, to learn and to orientate yourself professionally. Don't miss the right moment to leave.","Nov 8, 2017 - Associate Consultant in Brussels",Great to start career - don't stay too long,"- Becoming efficient (xls, ppt any other way)
- Gaining insight into many industries & topics
- Learning to explain complex issues in simple words
- Learning to deal with change
- Great plus on any CV
- Young, ambitious team of smart people
- People genuinely care","Former Employee, more than 1 year"
49,5.0,,,,,,,V,O,V,"- You have to be flexible enough to travel
- Type of tasks and experience can be very case dependent. Sometimes you might have to do a lot of searching for data points which can become tedious.","Sep 24, 2017 - Associate Consultant Intern in Brussels",Great experience,"-  Fun people and culture
- Great coaching and good feedback to improve yourself
- You learn a lot quickly",Former Intern
50,4.0,***,****,,*****,*****,****,V,V,V,"Work-Life Balance, work highly depends on Staffing","Mar 1, 2017 - Consultant in Brussels",Consultant,"Learning experience, Company culture & Exposure to Leadership","Current Employee, more than 1 year"
51,5.0,****,*****,,*****,****,*****,V,O,V,"Work life balance is in line with what you could expect from a top consulting firm, so there will be long days. There are however multiple initiatives (protected night, possibility to work from home, daily reprioritization of tasks,..) to make this all manageable.","Oct 19, 2016 - Consultant in Brussels","World class clients, great results, fantastic people","Clients ranging from the largest blue chip global leaders to the next generation of upcoming or local companies. Tremendous focus on true and lasting results, hand in hand with the clients. Fantastic and extremely bright people and culture.","Current Employee, more than 1 year"
52,5.0,****,*****,,*****,*****,*****,V,V,V,Long hours cannot be avoided on certain projects,"Oct 19, 2016 - Anonymous Employee in Brussels",Great place to work,"Excellent place to start your career. Many opportunities to have an impact, also as a starter. Collaborative culture and highly engaged people.","Current Employee, more than 8 years"
53,5.0,****,*****,,*****,*****,*****,V,V,V,None that I know of.,"Oct 19, 2016 - Recruiting Manager in Brussels",Recruiting Manager,"Work on a daily basis with very smart, inspirational, fun, dedicated and passionate people in a supportive environment where team is more important than the individual",Current Employee
54,5.0,***,*****,,*****,****,*****,V,V,V,"As in every high pace and demanding environment, the working hours are on the high side.","Oct 19, 2016 - Consultant in Brussels",Bain Brussels great place to work,"Bain Brussels is a strong growing office that is leading the consultant world in Belgium, with a span across Europe. It's a fast pace environment with projects for all the leading companies in the Benelux in a variety of industries. The work is typically for senior management of the clients and hence very exciting and impact full.  There is also a big focus on learning and development. with worldwide trainings and daily coaching. On top, the office has a super down to earth culture with lots of opportunities to contribute to other things (going from pro-bono work to organizing office events of all sort).","Current Employee, more than 3 years"
55,5.0,****,*****,,*****,*****,*****,V,V,V,"- Relatively long working hours
- Requires to have a flexible mind-set and embrace change","Oct 14, 2016 - Anonymous Employee in Brussels","Tremendous impact for clients, supportive culture","- Great results with clients, very pragmatic and down-to-earth approach
- Supporting culture with opportunities to build expertise & transfer in other offices, entrepreneurial spirit
- Great variety of industries, projects, locations and teams
- Steep learning curve at all levels of your career","Current Employee, more than 10 years"
56,5.0,***,*****,,*****,****,*****,V,O,V,"The work is challenging and with each new case you have to put your pride to one side and be open to learning about the subject matter
There is plenty of travel. Some find this a negative, others a benefit.","Oct 13, 2016 - Consultant in Brussels",The biggest clients and the most talented people,"They have huge, very well known/respected multinational clients.
The people are extremely talented, but very modest and grounded with a good sense of humour.
The atmosphere is very collaborative, a truly supportive team spirit.
Every project is a steep learning curve with the reward of great satisfaction at the end from knowing how much your knowledge developed in an area in a short space of time.",Current Employee
57,5.0,****,*****,,*****,*****,*****,V,V,V,"- Sometimes a lot of pressure is put on you to manage difficult situations - you need to stay calm and not to be overwhelmed by the stress
- Work hard also means that you need to work late if necessary, as the top quality is always required","Oct 12, 2016 - Recruiting & Training Coordinator in Brussels",Great company to work for and to start one's career!,"- Dynamic working environment: you work with very intelligent people who will always push you to your best
- supportive culture --> in case you want to redirect your career, Bain will always support you and find ways to make you happy with your job (possible to take up responsibilities and to be provided with additional help if needed)
- You are well-rewarded for the hard work that you do (celebrations with colleagues, compensation & benefits, recognition of your work, etc.)
- Very flexible company: as long as you are doing a good job, you can manage your working hours like you want","Current Employee, more than 1 year"
58,5.0,****,*****,,*****,*****,*****,V,V,V,"This high learning curve, great impact etc. comes at a cost. We should continue to improve on sustainability... but this is consulting","Oct 6, 2016 - Anonymous Employee in Brussels",Results & People,"High impact at high profile clients. Steep learning curve.
Amazing culture: coaching, supportive, driving individuals to reach their full potential","Current Employee, more than 10 years"
59,5.0,****,*****,,*****,*****,*****,V,V,V,"At Bain, you never stop learning. In practice, it also means that you're never really in your comfort zone... but that's the very reason that makes up all wake up in the morning.","Oct 6, 2016 - Consultant in Brussels",Joining & staying at Bain: a no-brainer,"4 years ago, I joined Bain Brussels as an Associate Consultant Intern.
At the time, I was excited by the opportunity to crack some of the toughest business problems encountered by CEOs with a group of smart, driven people, and my expectations have not been disappointed.

The work I’ve had the chance to do at Bain has been incredible.
From driving a full-scale strategy and organization transformation at a global industrials company of 16,000 employees to working on some of the world’s largest mergers in consumer goods, I feel I’ve personally been a part of meaningful results for notorious clients.

What I didn’t know 4 years ago, however, is that I would end up getting to do this great work with mentors and teammates who would become some of my closest friends and advisors, and who would be so personally committed to my success.
For me, Bain has offered an incredible mix of problem solving with real, enduring results and a supportive, fun culture that I couldn’t have found anywhere else.","Current Employee, more than 3 years"
60,5.0,*****,*****,,*****,*****,*****,V,V,V,"The job is amazing but asks a significant personal investment (often travelling and therefore spending less nights at home, working long hours at times, etc.)","Oct 6, 2016 - Manager in Brussels",Bain & Co review,"- No other company that is so true to its values, the people and the leadership team really live the company values
- Bain & Co always puts the client's interest in the first place. There is no room for politics and selfishness
- Quality of the people at Bain & Co is something I have never seen before",Current Employee
61,5.0,*****,*****,,*****,*****,*****,V,V,V,"Opportunity to go even further in gender diversity and working on sustainability, despite constant efforts and improvements","Oct 5, 2016 - Partner in Brussels",Long term learning & stimulation,"High amount of impact at exciting clients, Incredible rate of learning at any moment in my career, Personal care and coaching, Feeling like a family with a fun culture","Current Employee, more than 10 years"
62,4.0,**,****,,*****,****,***,V,-,V,- Long working hours (60-70 hours p.w. on average),"Jan 7, 2016 - Associate Consultant in Brussels","Great people, long working hours","- Smart, outgoing colleagues
- Intersting, challenging work",Current Employee
63,5.0,***,*****,,*****,*****,****,V,V,V,"Long hours, even though the office tries to ""controls"" how many hours people work on each project","Dec 20, 2015 - Senior Consultant in Brussels",Senior Consultant,"Bain is a terrific place to grow fast and get significant business experience at the beginning of your career. Company culture is great, people really have fun and there's a fantastic office environment. Y","Former Employee, more than 5 years"
64,5.0,**,****,,*****,****,****,-,V,V,"For people aspiring to broaden their horizons and facilitate a prosperous future career, this is one of the few places to be. It doesn't always come easily. Those expecting to work 9 to 5 shouldn't apply for Bain or other top management consultancies.","Nov 9, 2015 - Anonymous Employee in Brussels",Challenging and diverse job with steep learning curve,The Bain Brussels office is one of the best. It's a group of very bright young people striving to become the best at what they do every day. There is truly a pleasant and high paced teamwork environment. Definitely a place to be.,Current Employee
65,5.0,****,*****,,*****,*****,*****,V,V,V,"You might need to work long hours on some cases and/or travel abroad. Therefore, it is important to be flexible and passionate about your job. Otherwise, it will be a very difficult experience","Oct 7, 2015 - Associate Consultant Intern in Brussels",Associate Consultant Intern,Very supportive culture where you can learn a lot! Cases are interesting and colleagues are smart and fun. As the motto says at Bain: Work hard play Harder!!,"Current Intern, less than 1 year"
66,5.0,***,*****,,*****,****,*****,V,V,V,"- Working hours tend to be quite heavy in comparison of other ""industry"" jobs. However, Pros clearly counterbalance them!","Jun 22, 2015 - Senior Associate Consultant in Brussels",Bain Brussels Assessment,"- Bain supportive culture. On the first hand, efficient professional development programmes are in place, ensuring all employees can optimize their learnings, both from clients and colleagues. We get to work on several types of cases, developing communication skills, analytical skills, etc. On the other hand, a Bainie never lets another Bainie down. We can always count on the support of our colleagues and a eal one team spirit exists.

- Impact: As from the day you join Bain, you get involved in decisions and interact with senior clients. You feel you have an impact as of day 1 and this is great!

- Fun: Several team and office events are organized to keep the fun dimension high, including a Bain World cup, team events, etc. I also helps enhance the overall atmosphere on a daily basis. Your colleagues become friends and this is unique.",Current Employee
67,5.0,*****,*****,,*****,*****,*****,V,V,V,"Difficult to think of any. Obviously, the lifestyle is not for everyone. Yet, I feel like the great atmosphere and Bainies' sense of fun helps a lot during stressful times.","Jan 22, 2014 - Associate Consultant Intern in Brussels",Awesome learning experience,"Awesome people, both on a personal and a professional level. Great culture. Very supportive environment, everybody wants you to succeed in your role. Cases are extremely interesting. Interns are fully integrated in the team and get to experience the real consulting life first-hand.","Former Intern, less than 1 year"
